1	1962	297	18.4	95	-7.9	7.522577697	-15.4225777	10.8774223
2	1963	311	23.06666667	147	-10.03333333	7.224794521	-17.25812785	15.84187215
3	1964	335	19.03333333	145	-6.066666667	7.927243736	-13.9939104	11.1060896
4	1965	329	18.36666667	156	-6.466666667	7.639543379	-14.10621005	10.72712329
5	1966	296	22.23333333	135	-8.866666667	7.626666667	-16.49333333	14.60666667
6	1967	304	21.06666667	102	-8.3	9.111716247	-17.41171625	11.95495042
7	1968	265	20.5	107	-10.1	8.511029748	-18.61102975	11.98897025
8	1969	309	23.26666667	140	-9.366666667	8.1163545	-17.48302117	15.15031217
9	1970	267	21.6	96	-6.366666667	7.56	-13.92666667	14.04
10	1971	285	21.5	158	-8.033333333	8.616765646	-16.65009898	12.88323435
11	1972	298	22.4	124	-6	8.841868345	-14.84186834	13.55813166
12	1973	282	22.1	65	-5.0125	8.897689884	-13.91018988	13.20231012
13	1974	259	19.5625	103	-0.0875	8.798424118	-8.885924118	10.76407588
14	1975	318	23.8625	142	-2.35	9.390138408	-11.74013841	14.47236159
15	1976	295	20.7875	91	-4.7875	8.011509563	-12.79900956	12.77599044
16	1977	260	19.0375	152	-3.0125	8.30657667	-11.31907667	10.73092333
17	1978	308	20.3375	95	-9.475	7.815443213	-17.29044321	12.52205679
18	1979	325	19.86666667	140	-10.55	6.350180796	-16.9001808	13.51648587
19	1980	306	20.1375	121	-6.5	7.36909153	-13.86909153	12.76840847
20	1981	315	19.5625	81	-9.771428571	7.924160609	-17.69558918	11.63833939
21	1982	315	22.85714286	103	-11.225	8.528617827	-19.75361783	14.32852503
22	1983	287	21.7125	65	-4.5125	9.027437959	-13.53993796	12.68506204
23	1984	332	19.2625	117	-3.9	8.377800546	-12.27780055	10.88469945
24	1985	289	18.7875	135	-12.95	6.609455293	-19.55945529	12.17804471
25	1986	277	21.7375	151	-9.4625	7.201746575	-16.66424658	14.53575342
26	1987	283	18.6	105	-19.15	6.602123288	-25.75212329	11.99787671
27	1988	278	19.5	56	-3.65	8.763012295	-12.4130123	10.7369877
28	1989	284	22.5375	79	-3.2125	9.761678082	-12.97417808	12.77582192
29	1990	311	21.85	97	-0.5875	9.907089041	-10.49458904	11.94291096
30	1991	284	22.6625	142	-3.4125	8.611027397	-12.0235274	14.0514726
31	1992	277	22.375	143	-2.675	9.553210383	-12.22821038	12.82178962
32	1993	257	19	124	-3.7875	8.120821918	-11.90832192	10.87917808
33	1994	304	24.8125	139	-4	9.25630137	-13.25630137	15.55619863
34	1995	327	22.475	90	-6.0875	9.004589041	-15.09208904	13.47041096
35	1996	329	20.2875	99	-8.0625	7.316154372	-15.37865437	12.97134563
36	1997	332	24.2875	96	-6.475	8.985650685	-15.46065068	15.30184932
37	1998	297	18.2375	126	-5.0375	8.580547945	-13.61804795	9.656952055
38	1999	313	22.1875	124	-5.225	9.29390411	-14.51890411	12.89359589
39	2000	267	21.175	119	-4.8375	9.720935792	-14.55843579	11.45406421
40	2001	284	22.7	129	-6.9875	8.97609589	-15.96359589	13.72390411
41	2002	308	22.2125	95	-8.2375	9.514554795	-17.75205479	12.69794521
42	2003	319	23.2375	99	-7.675	8.888184932	-16.56318493	14.34931507
43	2004	317	21.3	117	-6.5875	8.923804645	-15.51130464	12.37619536
44	2005	288	22.3	157	-5.5125	9.009685147	-14.52218515	13.29031485
45	2006	303	22.9625	117	-6.5	9.631063975	-16.13106398	13.33143602
46	2007	258	21.3875	120	-3.5375	9.798836413	-13.33633641	11.58866359
47	2008	309	21.55	96	-1.5375	9.809457153	-11.34695715	11.74054285
48	2009	280	21.75	100	-5.1125	9.16662102	-14.27912102	12.58337898
49	2010	287	23.225	103	-8.35	7.791862285	-16.14186228	15.43313772
50	2011	307	20.4	146	-5.16	9.368181818	-14.52818182	11.03181818
51	2012	327	23.42	130	-10.34	9.202131148	-19.54213115	14.21786885
52	2013	313	21.9625	115	-6.46	10.07708965	-16.53708965	11.88541035
53	2014	285	23.7375	121	-4.32	11.53474836	-15.85474836	12.20275164
54	2015	281	22.025	129	-2.06	10.73095447	-12.79095447	11.29404553
55	2016	248	22.12	112	-3.28	10.58304937	-13.86304937	11.53695063
56	2017	265	20.72	100	-6.48	10.24116059	-16.72116059	10.47883941
57	2018	302	24.8375	154	-7.78	11.4212963	-19.2012963	13.4162037
58	2019	276	23.84	120	-2.42	11.35637708	-13.77637708	12.48362292
59	2020	326	24.18	63	1.06	11.44103825	-10.38103825	12.73896175
